날짜,시간,현장명,체감온도(°C),기온(°C),습도(%),풍속(m/s)
2026-05-22,18:00,성동자이리버뷰,29.3,26,25,2.3
2026-05-23,08:00,성동자이리버뷰,-,-,-,-
2026-05-23,12:00,성동자이리버뷰,24.4,19.3,55,0.8
2026-05-23,15:00,성동자이리버뷰,-,-,-,-
2026-05-23,18:00,성동자이리버뷰,-,-,-,-
2026-05-24,07:00,성동자이리버뷰,24.6,19.1,64,1
2026-05-24,12:00,성동자이리버뷰,31.2,26.6,42,1.2
2026-05-24,16:00,성동자이리버뷰,32.6,28.5,36,2.1
2026-05-25,07:00,성동자이리버뷰,28.1,22.3,63,0.8
2026-05-25,12:00,성동자이리버뷰,33.3,28.2,49,1.1
2026-05-25,17:00,성동자이리버뷰,33.6,28.6,47,1.4
2026-05-26,08:00,성동자이리버뷰,30.4,24.3,65,2
2026-05-26,12:00,성동자이리버뷰,34.1,28.4,56,1.3
2026-05-26,16:00,성동자이리버뷰,33.9,27.5,66,1.9
2026-05-27,08:00,성동자이리버뷰,28.1,21.4,80,1.1
